whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
9981344,1,,9981344,2011-11-15,2011-11-15,1,0,Unknown,Unknown (2011),North America (2011),Mexico (2011),Mexico (2011),"Baja California - El Rincón, Bahía de los Ángeles, BC (Nov 2011)","agregación de tiburón ballena en Bahía de los Ángeles, Baja california, México (2011-11-15)",lat:28.89338 long:-113.495293 (Gulf of California 2011-11-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/6036617/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
12151307,1,,12151307,2011-11-01,2011-11-01,1,0,Unknown,Unknown (2011),North America (2011),Mexico (2011),Mexico (2011),"Baja California - Ensenada, MX-BN, MX (Nov 2011)",Unknown,lat:28.910692 long:-113.509644 (Gulf of California 2011-11-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/7347630/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: José Arce Smith)"
24437579,1,,24437579,2011-12-05,2011-12-05,1,0,Unknown,Adult (2011),Africa (2011),United States (2011),South Africa (2011),Unknown,<h3>Whale Shark</h3><br> (2011-12-05),lat:-27.412331 long:32.6225 (Unknown 2011-12-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/15474567/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: rowanwattpringle)"
15069683,1,,15069683,2011-12-17,2011-12-17,1,0,Unknown,Unknown (2011),North America (2011),Mexico (2011),Mexico (2011),"Baja California Sur - La Paz, MX-BS, MX (Dec 2011)",Unknown,lat:24.185191 long:-110.378265 (Gulf of California 2011-12-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/9386592/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Sergio Martínez)"
101368a,5,101368a,,2010-07-23,2011-01-12,0,5,Female,"Adult (2010), Adult (2011), Adult (year Unknown), Unknown (year Unknown)","North America (2010), North America (2011), North America (year Unknown)","United States (2010), United States (2011), United States (year Unknown)","Honduras (2010), Honduras (2011), Honduras (year Unknown), Mexico (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-09-19), Telemetry locations aggregated per species per 1-degree cell (2010-11-09), Telemetry locations aggregated per species per 1-degree cell (2010-11-12), Telemetry locations aggregated per species per 1-degree cell (2011-01-12)","lat:16.5 long:-82.5 (Caribbean Sea 2010-11-12), lat:16.5 long:-83.5 (Caribbean Sea 2010-11-09), lat:16.5 long:-84.5 (Caribbean Sea 2011-01-12), lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:21.5 long:-87.5 (Gulf of Mexico 2010-09-19)",Unknown
456277824,1,,456277824,2010-01-28,2010-01-28,1,0,Female,Unknown (2010),Asia (2010),United States (2010),Myanmar (2010),Unknown,Unknown,lat:8.853706 long:97.810721 (Bay of Bengal 2010-01-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/354833695/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/354833805/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/354833816/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/354833839/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/354833844/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/354833855/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/354833922/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray)"
327156,1,,327156,2010-01-29,2010-01-29,1,0,Unknown,Adult (2010),Asia (2010),United States (2010),Philippines (2010),Sorsogon - Philippines (Jan 2010),Unknown,lat:12.859188 long:123.527289 (Sulu-Celebes Sea 2010-01-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/262500/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Damon Tighe)"
477659425,1,,477659425,2010-01-01,2010-01-01,1,0,Unknown,Unknown (2010),Africa (2010),United States (2010),Tanzania (2010),"Pwani - Pwani, TZ (Jan 2010)",Unknown,lat:-7.802448 long:39.40242 (Unknown 2010-01-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/372968309/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Johnny Giese), https://inaturalist-open-data.s3.amazonaws.com/photos/372968320/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Johnny Giese)"
S14601,1,S14601,,2010-01-27,2010-01-27,0,0,Unknown,Unknown (2010),Africa (2010),United States (2010),South Africa (2010),Unknown,Unknown,lat:-30.629 long:30.546 (Agulhas Current 2010-01-27),Unknown
S14602,1,S14602,,2010-01-27,2010-01-27,0,0,Unknown,Unknown (2010),Africa (2010),United States (2010),South Africa (2010),Unknown,Unknown,lat:-30.629 long:30.546 (Agulhas Current 2010-01-27),Unknown
34359059,1,,34359059,2010-02-18,2010-02-18,1,0,Unknown,Unknown (2010),Asia (2010),United States (2010),Philippines (2010),Sorsogon - Philippines (Feb 2010),Unknown,lat:12.873071 long:123.528381 (Sulu-Celebes Sea 2010-02-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/23903677/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John Clough), https://inaturalist-open-data.s3.amazonaws.com/photos/23903679/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John Clough), https://inaturalist-open-data.s3.amazonaws.com/photos/23903681/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John Clough), https://inaturalist-open-data.s3.amazonaws.com/photos/23903683/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: John Clough)"
89628499,1,,89628499,2010-02-20,2010-02-20,1,0,Unknown,Unknown (2010),North America (2010),United States (2010),Mexico (2010),Unknown,Unknown,lat:21.577287 long:-105.329873 (Unknown 2010-02-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/62976446/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: M.L. Watson)"
S14603,1,S14603,,2010-02-10,2010-02-10,0,0,Unknown,Unknown (2010),Africa (2010),United States (2010),South Africa (2010),Unknown,Unknown,lat:-30.292 long:30.757999 (Agulhas Current 2010-02-10),Unknown
54079827,1,,54079827,2010-04-01,2010-04-01,1,0,Unknown,Unknown (2010),Oceania (2010),Canada (2010),Australia (2010),Unknown,Unknown,lat:-22.63852 long:113.513199 (West Central Australian Shelf 2010-04-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/38155642/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Chris Fisher)"
556151094,1,,556151094,2010-04-19,2010-04-19,1,0,Unknown,Unknown (2010),Oceania (2010),United States (2010),Australia (2010),Unknown,Unknown,lat:-21.946066 long:113.806425 (Northwest Australian Shelf 2010-04-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/444799220/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: dnaef)"
205888470,1,,205888470,2010-04-19,2010-04-19,1,0,Unknown,Unknown (2010),Oceania (2010),United States (2010),Australia (2010),Unknown,Unknown,lat:-21.915537 long:113.835099 (Northwest Australian Shelf 2010-04-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/156453111/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Roxanne Lazarus), https://inaturalist-open-data.s3.amazonaws.com/photos/156453129/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Roxanne Lazarus)"
332353728,1,,332353728,2010-06-19,2010-06-19,1,0,Unknown,Adult (2010),Oceania (2010),United States (2010),Australia (2010),Unknown,Unknown,lat:-22.796336 long:113.626339 (West Central Australian Shelf 2010-06-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/255236760/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Wayne and Pam Osborn)"
A69-1303-8497,1,A69-1303-8497,,2010-07-20,2010-07-20,1,0,Female,Unknown (2010),Oceania (2010),Australia (2010),Australia (2010),Unknown,Release of animal (2010-07-20),lat:-34.96 long:118.17 (South West Australian Shelf 2010-07-20),Unknown
139026081,1,,139026081,2010-07-09,2010-07-09,1,0,Unknown,Unknown (2010),South America (2010),Colombia (2010),Colombia (2010),Valle del Cauca - Colombia (Jul 2010),Unknown,lat:4.000769 long:-81.440764 (Pacific Central-American Coastal 2010-07-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/102340611/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lchasqui)"
345501272,1,,345501272,2010-08-06,2010-08-06,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),Unknown,"Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-06)",lat:21.850472 long:-87.498853 (Gulf of Mexico 2010-08-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/263889991/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263890364/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263890365/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263890368/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345502300,1,,345502300,2010-08-06,2010-08-06,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),Unknown,"Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-06)",lat:21.727865 long:-87.477934 (Gulf of Mexico 2010-08-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/263890666/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263891132/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263891134/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263891136/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345506237,1,,345506237,2010-08-07,2010-08-07,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),Unknown,"Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-07)",lat:21.680366 long:-87.456973 (Gulf of Mexico 2010-08-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/263893951/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263894377/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263894383/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345508076,1,,345508076,2010-08-07,2010-08-07,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),Unknown,"Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-07)",lat:21.69776 long:-87.542803 (Gulf of Mexico 2010-08-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/263895284/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345510542,1,,345510542,2010-08-07,2010-08-07,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),Unknown,"Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-07)",lat:21.747099 long:-87.231638 (Gulf of Mexico 2010-08-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/263896883/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263897150/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263897154/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263897155/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263897158/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345512297,1,,345512297,2010-08-07,2010-08-07,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),"Quintana Roo - 77310 Holbox, Q.R., Mexico (Aug 2010)","Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-07)",lat:21.608506 long:-87.357352 (Gulf of Mexico 2010-08-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/263898205/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345513332,1,,345513332,2010-08-07,2010-08-07,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),Unknown,"Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-07)",lat:21.757456 long:-87.355064 (Gulf of Mexico 2010-08-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/263899074/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899352/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899370/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899371/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899373/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899390/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899392/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899417/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899428/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899451/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
345514103,1,,345514103,2010-08-08,2010-08-08,1,0,Unknown,Adult (2010),North America (2010),United States (2010),Mexico (2010),"Quintana Roo - 77310 Holbox, Q.R., Mexico (Aug 2010)","Gulf of Mexico North of Isla Holbox - We saw more than a dozen individuals in the 3 days we snorkeled with them. I have based each observation on the time the photos were taken, we may have seen the same one more than once, not sure. (2010-08-08)",lat:21.605729 long:-87.36666 (Gulf of Mexico 2010-08-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/263899684/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263899912/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263900006/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263900011/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson), https://inaturalist-open-data.s3.amazonaws.com/photos/263900018/original.jpg (license: CC BY [Attribution], creator: Pauline Walsh Jacobson)"
630884239,1,,630884239,2010-08-01,2010-08-01,1,0,Unknown,Unknown (2010),North America (2010),United States (2010),Mexico (2010),Unknown,Unknown,lat:22.622788 long:-86.816325 (Gulf of Mexico 2010-08-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/503950360/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: dgarc3)"
630884243,1,,630884243,2010-08-06,2010-08-06,1,0,Unknown,Unknown (2010),North America (2010),United States (2010),Mexico (2010),Unknown,Unknown,lat:22.91718 long:-86.989221 (Gulf of Mexico 2010-08-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/503950362/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: dgarc3)"
71385672,1,,71385672,2010-08-14,2010-08-14,1,0,Unknown,Unknown (2010),Africa (2010),Portugal (2010),Mozambique (2010),Inhambane - Mozambique (Aug 2010),Unknown,lat:-23.842043 long:35.499082 (Unknown 2010-08-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/51732593/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Octávio Mateus)"
236875542,1,,236875542,2010-09-22,2010-09-22,1,0,Unknown,Juvenile (2010),North America (2010),United States (2010),Costa Rica (2010),Unknown,a small one - ca. 4m - at 25m. Also note missing upper part of tail (2010-09-22),lat:5.452475 long:-87.145213 (Unknown 2010-09-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/179265680/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bja2800dk), https://inaturalist-open-data.s3.amazonaws.com/photos/179266845/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bja2800dk), https://inaturalist-open-data.s3.amazonaws.com/photos/179266890/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bja2800dk)"
63230611,1,,63230611,2010-09-29,2010-09-29,1,0,Unknown,Unknown (2010),Africa (2010),Australia (2010),Mozambique (2010),Inhambane - Mozambique (Sep 2010),"Ocean safari off Tofo, Mozambique back in 2010 (2010-09-29)",lat:-23.979728 long:35.548868 (Agulhas Current 2010-09-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/45404164/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Robin Laws-Wall)"
50831a,19,50831a,,2010-07-23,2010-12-10,0,19,Male,"Adult (2010), Unknown (2010), Unknown (year Unknown)","North America (2010), North America (year Unknown)","United States (2010), United States (year Unknown)","Mexico (2010), Mexico (year Unknown), United States (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-08-17), Telemetry locations aggregated per species per 1-degree cell (2010-08-21), Telemetry locations aggregated per species per 1-degree cell (2010-08-30), Telemetry locations aggregated per species per 1-degree cell (2010-09-06), Telemetry locations aggregated per species per 1-degree cell (2010-09-09), Telemetry locations aggregated per species per 1-degree cell (2010-09-12), Telemetry locations aggregated per species per 1-degree cell (2010-10-25), Telemetry locations aggregated per species per 1-degree cell (2010-10-28), Telemetry locations aggregated per species per 1-degree cell (2010-11-02), Telemetry locations aggregated per species per 1-degree cell (2010-11-04), Telemetry locations aggregated per species per 1-degree cell (2010-11-07), Telemetry locations aggregated per species per 1-degree cell (2010-11-09), Telemetry locations aggregated per species per 1-degree cell (2010-11-21), Telemetry locations aggregated per species per 1-degree cell (2010-11-22), Telemetry locations aggregated per species per 1-degree cell (2010-11-25), Telemetry locations aggregated per species per 1-degree cell (2010-12-01), Telemetry locations aggregated per species per 1-degree cell (2010-12-04), Telemetry locations aggregated per species per 1-degree cell (2010-12-10)","lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:22.5 long:-86.5 (Gulf of Mexico 2010-08-17), lat:22.5 long:-87.5 (Gulf of Mexico 2010-08-21), lat:22.5 long:-88.5 (Gulf of Mexico 2010-08-30), lat:22.5 long:-89.5 (Gulf of Mexico 2010-09-12), lat:22.5 long:-93.5 (Gulf of Mexico 2010-11-07), lat:22.5 long:-94.5 (Gulf of Mexico 2010-11-09), lat:23.5 long:-88.5 (Gulf of Mexico 2010-09-06), lat:23.5 long:-89.5 (Gulf of Mexico 2010-09-09), lat:23.5 long:-93.5 (Gulf of Mexico 2010-11-04), lat:23.5 long:-94.5 (Gulf of Mexico 2010-10-25), lat:23.5 long:-95.5 (Gulf of Mexico 2010-11-21), lat:24.5 long:-93.5 (Gulf of Mexico 2010-11-02), lat:24.5 long:-94.5 (Gulf of Mexico 2010-10-28), lat:24.5 long:-95.5 (Gulf of Mexico 2010-11-22), lat:25.5 long:-94.5 (Gulf of Mexico 2010-11-25), lat:26.5 long:-93.5 (Gulf of Mexico 2010-12-04), lat:26.5 long:-94.5 (Gulf of Mexico 2010-12-01), lat:27.5 long:-94.5 (Gulf of Mexico 2010-12-10)",Unknown
101375a,5,101375a,,2010-07-23,2010-10-25,0,5,Male,"Adult (2010), Unknown (2010), Unknown (year Unknown)","North America (2010), North America (year Unknown), Unknown (2010)","United States (2010), United States (year Unknown)","Bahamas (2010), Cuba (2010), Mexico (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-09-08), Telemetry locations aggregated per species per 1-degree cell (2010-09-27), Telemetry locations aggregated per species per 1-degree cell (2010-10-17), Telemetry locations aggregated per species per 1-degree cell (2010-10-25)","lat:19.5 long:-78.5 (Caribbean Sea 2010-09-27), lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:23.5 long:-80.5 (Caribbean Sea 2010-10-25), lat:23.5 long:-81.5 (Caribbean Sea 2010-10-17), lat:31.5 long:-39.5 (Unknown 2010-09-08)",Unknown
239288605,1,,239288605,2010-10-13,2010-10-13,1,0,Unknown,Unknown (2010),North America (2010),United States (2010),Mexico (2010),"Baja California - 22980 Bahía de los Ángeles, Baja California, Mexico (Oct 2010)",Unknown,lat:28.902635 long:-113.502009 (Gulf of California 2010-10-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/180846987/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lin Piest)"
101367a,13,101367a,,2010-07-23,2010-12-22,0,13,Female,"Adult (2010), Adult (year Unknown), Unknown (2010), Unknown (year Unknown)","North America (2010), North America (year Unknown), Unknown (2010)","United States (2010), United States (year Unknown)","Mexico (2010), Mexico (year Unknown), Turks and Caicos Islands (2010)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-08-21), Telemetry locations aggregated per species per 1-degree cell (2010-08-30), Telemetry locations aggregated per species per 1-degree cell (2010-09-08), Telemetry locations aggregated per species per 1-degree cell (2010-09-19), Telemetry locations aggregated per species per 1-degree cell (2010-09-28), Telemetry locations aggregated per species per 1-degree cell (2010-10-12), Telemetry locations aggregated per species per 1-degree cell (2010-10-16), Telemetry locations aggregated per species per 1-degree cell (2010-11-30), Telemetry locations aggregated per species per 1-degree cell (2010-12-04), Telemetry locations aggregated per species per 1-degree cell (2010-12-19), Telemetry locations aggregated per species per 1-degree cell (2010-12-22)","lat:14.5 long:-116.5 (Unknown 2010-12-04), lat:16.5 long:-109.5 (Unknown 2010-12-22), lat:19.5 long:-95.5 (Gulf of Mexico 2010-12-19), lat:20.5 long:-90.5 (Gulf of Mexico 2010-10-16), lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:21.5 long:-87.5 (Gulf of Mexico 2010-09-19), lat:21.5 long:-88.5 (Unknown 2010-09-08), lat:21.5 long:-89.5 (Gulf of Mexico 2010-09-28), lat:21.5 long:-90.5 (Gulf of Mexico 2010-10-12), lat:22.5 long:-87.5 (Gulf of Mexico 2010-08-21), lat:22.5 long:-88.5 (Gulf of Mexico 2010-08-30), lat:22.5 long:-92.5 (Gulf of Mexico 2010-09-08), lat:24.5 long:-70.5 (Unknown 2010-11-30)",Unknown
101370a,22,101370a,,2010-07-23,2010-12-29,0,22,Female,"Adult (2010), Unknown (2010), Unknown (year Unknown)","North America (2010), North America (year Unknown)","United States (2010), United States (year Unknown)","Mexico (2010), Mexico (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-08-17), Telemetry locations aggregated per species per 1-degree cell (2010-08-21), Telemetry locations aggregated per species per 1-degree cell (2010-08-30), Telemetry locations aggregated per species per 1-degree cell (2010-09-16), Telemetry locations aggregated per species per 1-degree cell (2010-09-28), Telemetry locations aggregated per species per 1-degree cell (2010-10-12), Telemetry locations aggregated per species per 1-degree cell (2010-10-16), Telemetry locations aggregated per species per 1-degree cell (2010-11-01), Telemetry locations aggregated per species per 1-degree cell (2010-11-05), Telemetry locations aggregated per species per 1-degree cell (2010-11-21), Telemetry locations aggregated per species per 1-degree cell (2010-11-24), Telemetry locations aggregated per species per 1-degree cell (2010-11-27), Telemetry locations aggregated per species per 1-degree cell (2010-12-11), Telemetry locations aggregated per species per 1-degree cell (2010-12-15), Telemetry locations aggregated per species per 1-degree cell (2010-12-19), Telemetry locations aggregated per species per 1-degree cell (2010-12-22), Telemetry locations aggregated per species per 1-degree cell (2010-12-23), Telemetry locations aggregated per species per 1-degree cell (2010-12-26), Telemetry locations aggregated per species per 1-degree cell (2010-12-29)","lat:18.5 long:-91.5 (Unknown 2010-11-21), lat:18.5 long:-92.5 (Unknown 2010-11-27), lat:19.5 long:-90.5 (Unknown 2010-11-05), lat:19.5 long:-91.5 (Gulf of Mexico 2010-11-05), lat:19.5 long:-92.5 (Gulf of Mexico 2010-11-24), lat:19.5 long:-93.5 (Gulf of Mexico 2010-09-16), lat:20.5 long:-90.5 (Gulf of Mexico 2010-10-16), lat:20.5 long:-91.5 (Gulf of Mexico 2010-11-01), lat:20.5 long:-93.5 (Gulf of Mexico 2010-12-11), lat:20.5 long:-94.5 (Gulf of Mexico 2010-12-15), lat:20.5 long:-95.5 (Gulf of Mexico 2010-12-19), lat:20.5 long:-96.5 (Gulf of Mexico 2010-12-22), lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:21.5 long:-89.5 (Gulf of Mexico 2010-09-28), lat:21.5 long:-90.5 (Gulf of Mexico 2010-10-12), lat:21.5 long:-96.5 (Gulf of Mexico 2010-12-23), lat:22.5 long:-86.5 (Gulf of Mexico 2010-08-17), lat:22.5 long:-87.5 (Gulf of Mexico 2010-08-21), lat:22.5 long:-88.5 (Gulf of Mexico 2010-08-30), lat:22.5 long:-95.5 (Gulf of Mexico 2010-12-29), lat:22.5 long:-96.5 (Gulf of Mexico 2010-12-26), lat:23.5 long:-95.5 (Gulf of Mexico 2010-11-21)",Unknown
