key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
2814061488,1,114106722,,114106722,2016-10-19,2016-10-19,1,0,Unknown,Unknown (2016),North America (2016),Mexico (2016),Mexico (2016),"Baja California - Bahía de los Ángeles, Baja California (Oct 2016)",Unknown,lat:28.924179 long:-113.521118 (Gulf of California 2016-10-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/81921170/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ana Gatica Colima), https://inaturalist-open-data.s3.amazonaws.com/photos/81920927/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ana Gatica Colima)"
5104480080,1,604019963,,604019963,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.853259 long:39.621883 (Somali Coastal Current 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642466/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5104487962,1,604019955,,604019955,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.874598 long:39.610416 (Somali Coastal Current 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642433/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider), https://inaturalist-open-data.s3.amazonaws.com/photos/478642415/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5104555899,1,604019952,,604019952,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.911784 long:39.601494 (Somali Coastal Current 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642392/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5104562959,1,604019949,,604019949,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.893018 long:39.787086 (Unknown 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642381/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5104563986,1,604019957,,604019957,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.808497 long:39.61527 (Somali Coastal Current 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642465/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5104573946,1,604019967,,604019967,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.959057 long:39.74926 (Somali Coastal Current 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642468/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5104592008,1,604019966,,604019966,2016-10-27,2016-10-27,1,0,Unknown,Unknown (2016),Africa (2016),United States (2016),Tanzania (2016),Pwani - Tanzania (Oct 2016),Unknown,lat:-7.892518 long:39.703274 (Unknown 2016-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/478642484/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Markus Schneider)"
5759625767,1,688604588,,688604588,2016-10-26,2016-10-26,1,0,Unknown,Unknown (2016),North America (2016),Mexico (2016),Mexico (2016),Unknown,Unknown,lat:29.114094 long:-113.258456 (Unknown 2016-10-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/558691280/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: okanipg), https://inaturalist-open-data.s3.amazonaws.com/photos/558690514/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: okanipg)"
1455592893,1,11368800,,11368800,2016-11-19,2016-11-19,1,0,Unknown,Unknown (2016),North America (2016),United States (2016),Mexico (2016),"Baja California Sur - Océano Pacífico, , , (Nov 2016)",Unknown,lat:24.240801 long:-110.375354 (Gulf of California 2016-11-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/6786043/original.jpg (license: CC BY [Attribution], creator: Michael Bear)"
1563433839,1,13231764,,13231764,2016-11-19,2016-11-19,1,0,Unknown,Unknown (2016),North America (2016),United States (2016),Mexico (2016),"Baja California Sur - La Paz, Baja California (Nov 2016)","This is the left side of the head of Big Daddy. Note the 2 Remora clinging to the skin here. For more information on remora, see here: https://en.wikipedia.org/wiki/Remora (2016-11-19)",lat:24.215657 long:-110.343018 (Gulf of California 2016-11-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/8094455/original.jpg (license: CC BY [Attribution], creator: Michael Bear)"
1563433875,1,,,,2016-11-19,2016-11-19,1,0,Unknown,Unknown (2016),North America (2016),United States (2016),Mexico (2016),Unknown,Big Daddy...note gills open for plankton filtration. © 2016 Michael Bear (2016-11-19),lat:24.272167 long:-110.56333 (Gulf of California 2016-11-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/8094454/original.jpg (license: CC BY [Attribution], creator: Michael Bear)"
2563629551,1,85212338,,85212338,2016-11-20,2016-11-20,1,0,Unknown,Unknown (2016),Asia (2016),United States (2016),Philippines (2016),Cebu - Philippines (Nov 2016),Unknown,lat:9.583747 long:123.3727 (Unknown 2016-11-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/60433616/original.jpg (license: CC BY [Attribution], creator: Kai Squires)"
4067334279,1,342423354,,342423354,2016-11-21,2016-11-21,1,0,Unknown,Unknown (2016),North America (2016),United States (2016),Mexico (2016),"Baja California Sur - Gulf of California, MX (Nov 2016)",Unknown,lat:26.900565 long:-111.945462 (Gulf of California 2016-11-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/261552647/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marissanaturalbio), https://inaturalist-open-data.s3.amazonaws.com/photos/261552657/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: marissanaturalbio)"
5216356897,1,659869545,,659869545,2016-11-20,2016-11-20,1,0,Unknown,Unknown (2016),Asia (2016),United States (2016),Philippines (2016),Cebu - Philippines (Nov 2016),Unknown,lat:9.514044 long:123.246297 (Sulu-Celebes Sea 2016-11-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/531693978/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Bryan J)"
1453327626,1,9804529,,9804529,2016-12-30,2016-12-30,1,0,Unknown,Unknown (2016),North America (2016),United States (2016),Mexico (2016),Unknown,Unknown,lat:24.28425 long:-110.470216 (Gulf of California 2016-12-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/5945882/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Marisa Agarwal)"
1453354894,1,9985063,,9985063,2016-12-30,2016-12-30,1,0,Unknown,Unknown (2016),North America (2016),United States (2016),Mexico (2016),Unknown,Unknown,lat:24.357503 long:-110.479244 (Gulf of California 2016-12-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/6039201/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Robin Gwen Agarwal), https://inaturalist-open-data.s3.amazonaws.com/photos/6039200/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Robin Gwen Agarwal)"
1677347445,1,18169430,,18169430,2016-12-17,2016-12-17,1,0,Unknown,Juvenile (2016),North America (2016),Mexico (2016),Mexico (2016),"Baja California Sur - La Paz, MX-BS, MX (Dec 2016)","(fecha de la fotografía mal configurada en cámara. Tomada en diciembre de 2016). Juvenil, no mas de 7 metros de largo (2016-12-17)",lat:24.266142 long:-110.544296 (Gulf of California 2016-12-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/11426257/original.jpg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Guillermo MuñozLacy)"
1847545753,1,27415711,,27415711,2015-01-18,2015-01-18,1,0,Unknown,Unknown (2015),Oceania (2015),United States (2015),Australia (2015),"Western Australia - Western Australia, AU (Jan 2015)",Unknown,lat:-21.767686 long:114.265482 (Northwest Australian Shelf 2015-01-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/18156823/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Kristin Anderson)"
2550003175,1,82908895,,82908895,2015-01-12,2015-01-12,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.834067 long:-5.67597 (Unknown 2015-01-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/59250490/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2550153334,1,82908892,,82908892,2015-01-08,2015-01-08,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.878703 long:-5.614452 (Unknown 2015-01-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/59250489/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2557750896,1,83221815,,83221815,2015-01-08,2015-01-08,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.819699 long:-5.631899 (Unknown 2015-01-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/59412285/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2557751343,1,83221827,,83221827,2015-01-23,2015-01-23,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.970561 long:-5.644062 (Unknown 2015-01-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/59412307/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2557751507,1,83221820,,83221820,2015-01-31,2015-01-31,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.928079 long:-5.737855 (Unknown 2015-01-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/59412292/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2557752277,1,83221824,,83221824,2015-01-23,2015-01-23,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.911246 long:-5.639442 (Unknown 2015-01-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/59412299/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2557753632,1,83221819,,83221819,2015-01-25,2015-01-25,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.937505 long:-5.729712 (Unknown 2015-01-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/59412289/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2557774782,1,83385080,,83385080,2015-01-09,2015-01-09,1,0,Unknown,Adult (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.979629 long:-5.622001 (Unknown 2015-01-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/59517485/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2563583487,1,84846209,,84846209,2015-01-09,2015-01-09,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.838985 long:-5.775935 (Unknown 2015-01-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/60215960/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2563583854,1,84846208,,84846208,2015-01-07,2015-01-07,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.918126 long:-5.613812 (Unknown 2015-01-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/60215957/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2573862676,1,85590916,,85590916,2015-01-19,2015-01-19,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Philippines (2015),Negros Oriental - Philippines (Jan 2015),Unknown,lat:9.005151 long:123.249477 (Sulu-Celebes Sea 2015-01-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/60647429/original.jpg (license: CC BY [Attribution], creator: Kai Squires)"
2579225927,1,89525407,,89525407,2015-01-13,2015-01-13,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.982975 long:-5.725973 (Unknown 2015-01-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/62899338/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
2984357948,1,141184247,,141184247,2015-01-13,2015-01-13,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),"Baja California Sur - La Paz, Baja California Sur (Jan 2015)",Unknown,lat:24.142641 long:-110.312753 (Unknown 2015-01-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/103997817/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Misia Clive), https://inaturalist-open-data.s3.amazonaws.com/photos/103997831/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Misia Clive)"
3328093359,1,190834701,,190834701,2015-01-05,2015-01-05,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Unknown,lat:21.717455 long:-86.813831 (Gulf of Mexico 2015-01-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/143263444/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jenny), https://inaturalist-open-data.s3.amazonaws.com/photos/143269999/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Jenny)"
3455746875,1,232241056,,232241056,2015-01-08,2015-01-08,1,0,Unknown,Unknown (2015),Africa (2015),Mexico (2015),St. Helena (2015),Unknown,Unknown,lat:-15.942787 long:-5.795739 (Unknown 2015-01-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/176384492/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
3031933336,1,151342074,,151342074,2015-02-11,2015-02-11,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Malaysia (2015),Unknown,Unknown,lat:4.043404 long:112.449059 (South China Sea 2015-02-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/110667981/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: taisha568)"
3408043181,1,218407757,,218407757,2015-02-21,2015-02-21,1,0,Unknown,Juvenile (2015),Asia (2015),Spain (2015),India (2015),"Andhra Pradesh - East Godavari, IN-AP, IN (Feb 2015)",Unknown,lat:16.830548 long:82.303587 (Unknown 2015-02-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/167163640/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: ulexeuropaeus)"
1088909344,1,2366973,,2366973,2015-03-02,2015-03-02,1,0,Unknown,Juvenile (2015),North America (2015),United States (2015),Mexico (2015),"Jalisco - Los arcos, Puerto Vallarta (Mar 2015)",Unknown,lat:20.545847 long:-105.293055 (Unknown 2015-03-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/1591323/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Aldo Alfonso Zavala Jiménez)"
1837078819,1,23198986,,23198986,2015-03-17,2015-03-17,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),"Oaxaca - Santa Cruz 303, Santa Cruz Sector A, 70987 Huatulco, Oax., México (Mar 2015)",Unknown,lat:15.737075 long:-96.117153 (Unknown 2015-03-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/14508684/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Eric)"
2237525816,1,51287004,,51287004,2015-03-12,2015-03-12,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Maldives (2015),Unknown,Unknown,lat:-0.195759 long:72.829126 (Unknown 2015-03-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/35727144/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Albertini maridom), https://inaturalist-open-data.s3.amazonaws.com/photos/35727136/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Albertini maridom), https://inaturalist-open-data.s3.amazonaws.com/photos/35727118/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Albertini maridom)"
5087622021,1,599437359,,599437359,2015-03-01,2015-03-01,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Philippines (2015),Southern Leyte - Philippines (Mar 2015),Unknown,lat:10.157448 long:125.120051 (Sulu-Celebes Sea 2015-03-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/474980357/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980388/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980341/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980408/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980387/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980363/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980345/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980321/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980391/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980359/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980317/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/474980340/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray)"
2397631183,1,68899210,,68899210,2015-04-25,2015-04-25,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Philippines (2015),Cebu - Philippines (Apr 2015),DCIM\100MEDIA (2015-04-25),lat:9.495287 long:123.400808 (Unknown 2015-04-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/49785342/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: gmceieio)"
3335426174,1,196197032,,196197032,2015-04-28,2015-04-28,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,El Canyon (2015-04-28),lat:19.522579 long:-110.617506 (Pacific Central-American Coastal 2015-04-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/148035082/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Pelonchino)"
3784768729,1,261550567,,261550567,2015-04-14,2015-04-14,1,0,Unknown,Unknown (2015),Oceania (2015),United States (2015),Australia (2015),Unknown,Unknown,lat:-21.963281 long:114.201142 (Northwest Australian Shelf 2015-04-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/198608308/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Henry Cooper)"
1453337640,1,9872286,,9872286,2015-05-05,2015-05-05,1,0,Unknown,Adult (2015),Oceania (2015),United States (2015),Australia (2015),Unknown,Whale Shark (Rhincodon typus) (2015-05-05),lat:-22.691775 long:113.673479 (Unknown 2015-05-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/5979990/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: John Sear)"
1453351525,1,9967126,,9967126,2015-06-30,2015-06-30,1,0,Unknown,Unknown (2015),North America (2015),Mexico (2015),Mexico (2015),Unknown,"Agregación de tiburón ballena al NE de Isla Mujeres, Quintana Roo, México. Alimentándose de huevo de bonito (2015-06-30)",lat:21.411955 long:-86.781264 (Caribbean Sea 2015-06-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/6028390/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafael de la Parra)"
1838376636,1,24636646,,24636646,2015-06-29,2015-06-29,1,0,Unknown,Unknown (2015),Africa (2015),United States (2015),Mozambique (2015),Maputo - Mozambique (Jun 2015),<h3>Whale shark</h3><br> (2015-06-29),lat:-26.239383 long:32.956371 (Agulhas Current 2015-06-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/15624865/original.jpg (license: CC BY [Attribution], creator: Wynand Uys)"
2465369643,1,79317039,,79317039,2015-06-23,2015-06-23,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Cannot be certain on exact location (2015-06-23),lat:21.529268 long:-86.464662 (Caribbean Sea 2015-06-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/57247993/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Kaitlin Brough)"
2823141722,1,117816825,,117816825,2015-06-08,2015-06-08,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Unknown,lat:21.496758 long:-86.805001 (Gulf of Mexico 2015-06-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/84976011/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: taopina)"
3079637081,1,146054882,,146054882,2015-06-03,2015-06-03,1,0,Female,Unknown (2015),Asia (2015),United States (2015),Maldives (2015),Unknown,DCIM\100MEDIA (2015-06-03),lat:1.473198 long:73.024545 (Unknown 2015-06-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/107283198/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: JD Mo), https://inaturalist-open-data.s3.amazonaws.com/photos/107283197/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: JD Mo), https://inaturalist-open-data.s3.amazonaws.com/photos/107281784/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: JD Mo)"
3079676014,1,146054884,,146054884,2015-06-03,2015-06-03,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Maldives (2015),Unknown,DCIM\100MEDIA (2015-06-03),lat:1.402201 long:73.102188 (Unknown 2015-06-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/107283068/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: JD Mo), https://inaturalist-open-data.s3.amazonaws.com/photos/107281798/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: JD Mo), https://inaturalist-open-data.s3.amazonaws.com/photos/107283079/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: JD Mo)"
1453300660,1,9626659,,9626659,2015-07-01,2015-07-01,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),"Baja California - Vermilion Sea Field Station, Bahía de los Ángeles, Mexico (Jul 2015)",Amazing Whale Shark feeding in the Sea of Cortez (2015-07-01),lat:28.944202 long:-113.556389 (Unknown 2015-07-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/5856461/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ricki Redtail)"
1838376671,1,24636764,,24636764,2015-07-01,2015-07-01,1,0,Unknown,Unknown (2015),Africa (2015),United States (2015),Mozambique (2015),Maputo - Mozambique (Jul 2015),<h3>Whale shark / dolphin interaction</h3><br>The small dolphin pod kept ranging ahead of the whale shark.<br>This is the whale shark observation (2015-07-01),lat:-26.212273 long:32.902334 (Unknown 2015-07-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/15624958/original.jpg (license: CC BY [Attribution], creator: Wynand Uys), https://inaturalist-open-data.s3.amazonaws.com/photos/15624954/original.jpg (license: CC BY [Attribution], creator: Wynand Uys), https://inaturalist-open-data.s3.amazonaws.com/photos/15624950/original.jpg (license: CC BY [Attribution], creator: Wynand Uys)"
1838376716,1,24636943,,24636943,2015-07-01,2015-07-01,1,0,Unknown,Unknown (2015),Africa (2015),United States (2015),Mozambique (2015),Maputo - Mozambique (Jul 2015),<h3>Whale shark</h3><br> (2015-07-01),lat:-26.391538 long:32.860654 (Unknown 2015-07-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/15625114/original.jpg (license: CC BY [Attribution], creator: Wynand Uys)"
1838376749,1,24637285,,24637285,2015-07-03,2015-07-03,1,0,Unknown,Unknown (2015),Africa (2015),United States (2015),Mozambique (2015),Unknown,<h3>Whale Shark</h3><br> (2015-07-03),lat:-26.74319 long:32.946798 (Agulhas Current 2015-07-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/15625427/original.jpg (license: CC BY [Attribution], creator: Wynand Uys)"
2252067376,1,57817167,,57817167,2015-07-31,2015-07-31,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Philippines (2015),Cebu - Philippines (Jul 2015),Unknown,lat:9.557262 long:123.537193 (Sulu-Celebes Sea 2015-07-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/41083368/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Caitlin Orr)"
3314434249,1,185170962,,185170962,2015-07-06,2015-07-06,1,0,Unknown,Unknown (2015),Oceania (2015),United States (2015),Australia (2015),Unknown,Unknown,lat:-22.000294 long:113.068734 (West Central Australian Shelf 2015-07-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/138084771/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Christian Doedt), https://inaturalist-open-data.s3.amazonaws.com/photos/138084786/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Christian Doedt)"
3712732743,1,241530195,,241530195,2015-07-18,2015-07-18,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),"Baja California - Bahía de Los Angeles, MX (Jul 2015)",Unknown,lat:28.954022 long:-113.507286 (Gulf of California 2015-07-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/182373957/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Aaron Echols)"
4138701516,1,379116801,,379116801,2015-07-23,2015-07-23,1,0,Unknown,Adult (2015),Oceania (2015),United States (2015),Australia (2015),"Western Australia - Ningaloo, AU-WA, AU (Jul 2015)",Unknown,lat:-22.014055 long:113.917473 (Northwest Australian Shelf 2015-07-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/294092136/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Brenton Prigge), https://inaturalist-open-data.s3.amazonaws.com/photos/294091163/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Brenton Prigge), https://inaturalist-open-data.s3.amazonaws.com/photos/294090467/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Brenton Prigge)"
4921552077,1,522780555,,522780555,2015-07-20,2015-07-20,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Thailand (2015),"Chumphon - Chumphon, TH (Jul 2015)",Unknown,lat:10.551065 long:99.09103 (Unknown 2015-07-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/414735542/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: marcshark83), https://inaturalist-open-data.s3.amazonaws.com/photos/414735553/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: marcshark83)"
